model_a_id,model_b_id,sense,len_a,len_b,overlap,percent_overlap_a,percent_overlap_b,num_exons_a,num_exons_b,exon_overlap,exon_len_a,exon_len_b,perc_exon_overlap_a,perc_exon_overlap_b
chr_101+CDS1,chr_101+CDS1,-,3900,3900,3900,1.0,1.0,3,3,3801,3339,3339,0.8784530386740331,1.0
chr_101+CDS3,chr_101+CDS3,+,1594,2099,1594,1.0,0.7594092424964268,2,3,1530,1680,1525,0.9967320261437909,0.9077380952380952
chr_101+CDS4,chr_101+CDS4,-,3507,4320,3507,1.0,0.8118055555555556,2,3,3441,4134,3441,1.0,0.8323657474600871
chr_101+CDS5,chr_101+CDS5,-,1232,855,855,0.6939935064935064,1.0,4,2,783,591,591,0.7547892720306514,1.0
chr_101+CDS6,chr_101+CDS6,+,963,874,874,0.9075804776739356,1.0,1,2,963,810,810,0.8411214953271028,1.0
chr_101+CDS9,chr_101+CDS9,-,1748,1631,1548,0.88558352402746,0.9491109748620479,2,2,1698,1581,1524,0.8975265017667845,0.9639468690702088
chr_101+CDS10,chr_101+CDS10,+,1526,1526,1526,1.0,1.0,2,4,1473,1302,1302,0.8839103869653768,1.0
chr_101+CDS15,chr_101+CDS13,-,1030,1043,1030,1.0,0.987535953978907,4,3,759,753,648,0.8537549407114624,0.8605577689243028
chr_101+CDS24,chr_101+CDS21,+,4365,4428,4365,1.0,0.9857723577235772,4,4,4173,4236,4173,1.0,0.9851274787535411
chr_101+CDS28,chr_101+CDS25,-,2415,2415,2415,1.0,1.0,6,5,2154,2181,2129,0.9883936861652739,0.9761577258138469
chr_101+CDS29,chr_101+CDS26,-,1354,851,848,0.6262924667651403,0.9964747356051704,6,2,1038,558,554,0.5337186897880539,0.992831541218638
chr_101+CDS34,chr_101+CDS31,+,1705,2871,1663,0.975366568914956,0.5792406826889586,2,6,1653,2235,1558,0.9425287356321839,0.6970917225950783
chr_101+CDS35,chr_101+CDS31,+,662,2871,662,1.0,0.23058167885754094,3,6,555,2235,555,1.0,0.2483221476510067
chr_101+CDS46,chr_101+CDS41,-,2513,2513,2513,1.0,1.0,3,4,2412,2364,2364,0.9800995024875622,1.0
chr_101+CDS49,chr_101+CDS44,-,470,470,470,1.0,1.0,3,3,336,363,336,1.0,0.9256198347107438
chr_101+CDS51,chr_101+CDS45,+,4492,4492,4492,1.0,1.0,3,5,4389,4191,4191,0.9548872180451128,1.0
chr_101+CDS53,chr_101+CDS47,-,2631,2631,2631,1.0,1.0,6,6,2370,2352,2348,0.9907172995780591,0.9982993197278912
chr_101+CDS56,chr_101+CDS50,-,3297,3297,3297,1.0,1.0,3,3,3156,3180,3156,1.0,0.9924528301886792
chr_101+CDS64,chr_101+CDS57,-,2343,2696,2343,1.0,0.8690652818991098,9,10,1911,2073,1911,1.0,0.9218523878437048
chr_101+CDS65,chr_101+CDS58,-,1874,1874,1874,1.0,1.0,5,6,1656,1560,1560,0.9420289855072463,1.0
chr_101+CDS71,chr_101+CDS64,+,1285,1285,1285,1.0,1.0,5,5,1077,1083,1077,1.0,0.9944598337950139
chr_101+CDS72,chr_101+CDS65,+,2659,677,677,0.254606995110944,1.0,12,3,1989,570,570,0.2865761689291101,1.0
chr_101+CDS81,chr_101+CDS73,+,1695,2947,1695,1.0,0.5751611808618935,3,6,1608,2427,1552,0.9651741293532339,0.6394725999175938
chr_101+CDS82,chr_101+CDS73,+,944,2947,944,1.0,0.3203257550050899,2,6,888,2427,875,0.9853603603603603,0.36052740008240625
chr_101+CDS83,chr_101+CDS74,+,1558,1527,1527,0.9801026957637997,1.0,4,3,1389,1422,1358,0.9776817854571634,0.9549929676511955
chr_101+CDS86,chr_101+CDS77,-,993,1122,993,1.0,0.8850267379679144,1,1,993,1122,993,1.0,0.8850267379679144
chr_101+CDS93,chr_101+CDS84,+,2109,6905,2109,1.0,0.3054308472121651,4,15,1920,5400,1891,0.9848958333333333,0.3501851851851852
chr_101+CDS94,chr_101+CDS84,+,1026,6905,1026,1.0,0.1485879797248371,4,15,855,5400,847,0.9906432748538012,0.15685185185185185
chr_101+CDS95,chr_101+CDS84,+,2417,6905,2417,1.0,0.3500362056480811,5,15,2205,5400,2205,1.0,0.4083333333333333
chr_101+CDS99,chr_101+CDS88,-,1194,1023,1023,0.8567839195979899,1.0,1,1,1194,1023,1023,0.8567839195979899,1.0
chr_101+CDS100,chr_101+CDS89,+,1805,1241,1241,0.6875346260387811,1.0,4,3,1587,1083,1083,0.6824196597353497,1.0
chr_101+CDS102,chr_101+CDS91,+,8210,8210,8210,1.0,1.0,16,13,7179,7338,7048,0.9817523331940382,0.9604796947397111
chr_101+CDS103,chr_101+CDS92,-,1491,1491,1491,1.0,1.0,6,6,1188,1071,1071,0.9015151515151515,1.0
chr_101+CDS106,chr_101+CDS95,-,2454,2314,2314,0.9429502852485737,1.0,5,4,2220,2133,2132,0.9603603603603603,0.9995311767463666
chr_101+CDS107,chr_101+CDS96,+,1860,1697,1697,0.9123655913978495,1.0,7,5,1482,1356,1308,0.8825910931174089,0.9646017699115044
chr_101+CDS109,chr_101+CDS98,+,1888,1905,1888,1.0,0.9910761154855643,4,5,1656,1614,1597,0.9643719806763285,0.9894671623296158
chr_101+CDS111,chr_101+CDS99,-,1596,1163,1163,0.7286967418546366,1.0,5,3,1332,1014,1008,0.7567567567567568,0.9940828402366864
chr_101+CDS115,chr_101+CDS102,-,947,857,857,0.9049630411826821,1.0,2,2,882,792,792,0.8979591836734694,1.0
